Feature,Coefficients
Continent___East_Asia,-961617424271836.2
Continent___Europe,-4407292032941058.5
Continent___North_America,1314453204921324.8
Continent___Others,-1320487244435131.8
Country___Austria,490831904139700.8
Country___China,269225862332419.7
Country___Dutch,298369324881883.1
Country___France,742053938477829.5
Country___Germany,610025402041461.5
Country___Japan,52375339824080.5
Country___Others,713110573936871.0
Country___Swiss,305104335729914.75
Country___UK,1114323926047459.2
Country___USA,-4400964532137982.5
Genre___Others,1768301738374869.0
Genre___Photography,2002323860493938.0
Genre___Print,1859709458095120.8
Genre___Sculpture,1750890208731412.0
Tier___1,414876534691250.4
Tier___2,247992671178327.12
Tier___3,260458047341008.56
Tier___4,348905221584856.6
age,1211.1875
artwork_order,-412.75
case_id,454.6875
cnt_max,-4086.875
cnt_mean,661.21875
cnt_median,8202.3125
cnt_min,-513.796875
cot_max,6176.1171875
cot_mean,7.53125
cot_min,-2310.421875
degree_NA,-1109908742023003.4
edu_NA,-1144435222813307.0
edu_abroad,-314170637871845.25
edu_both,-447703591789004.4
edu_domestic,-608766560423748.2
elite_award_not_received,759821263126955.9
elite_award_received,759821263126269.8
elite_school,9347892980941302.0
elite_school_NA,5426037976001666.0
estimate_center_usd,-16657718374645.875
estimate_max_usd,28518255934484.25
estimate_min_usd,-6542671755703.25
estimate_range_usd,-5464629828105.75
fest_biennal,-1018.0625
gender_NA,-334193711436420.2
gender_female,-5450025966953397.0
gender_male,-5457552880425687.0
grad,-3608180455328427.0
group_show,-1738.25
height,1346.625
log10_estimate_geo_mean_usd,-3526.875
max_price,-3258.0
meanprice_year,3332.25
medianprice_year,-1423.25
min_price,-1148.5
no_degree,-2365811052659712.0
non_elite_school,1.0196576569873728e+16
price_inch_prev_10_max,8455.15625
price_inch_prev_10_mean,-10496.125
price_inch_prev_10_min,-596.375
price_inch_prev_3_max,-395.796875
price_inch_prev_3_mean,581.4375
price_inch_prev_3_min,-1615.875
price_inch_prev_5_max,3767.8125
price_inch_prev_5_mean,-5963.1875
price_inch_prev_5_min,764.75
price_inch_prev_7_max,-9594.78125
price_inch_prev_7_mean,11137.375
price_inch_prev_7_min,-151.0
price_same_size_prev_10_max,-10839.9375
price_same_size_prev_10_mean,12736.5625
price_same_size_prev_10_min,2036.3203125
price_same_size_prev_3_max,391.5625
price_same_size_prev_3_mean,234.75
price_same_size_prev_3_min,1232.4375
price_same_size_prev_5_max,104.5625
price_same_size_prev_5_mean,5580.3125
price_same_size_prev_5_min,-1693.375
price_same_size_prev_7_max,4982.0
price_same_size_prev_7_mean,-9916.75
price_same_size_prev_7_min,612.0625
price_usd_prev_10_max,-2996.5
price_usd_prev_10_mean,1489.5
price_usd_prev_10_min,1161.15625
price_usd_prev_3_max,6119.1171875
price_usd_prev_3_mean,-4157.125
price_usd_prev_3_min,2754.1875
price_usd_prev_5_max,-5603.90625
price_usd_prev_5_mean,3914.140625
price_usd_prev_5_min,-1033.15625
price_usd_prev_7_max,3881.75
price_usd_prev_7_mean,588.25
price_usd_prev_7_min,2561.0625
private_inst,3543.46875
public_inst,1319.25
ranking,-416.140625
size_inchsqr,-3149.3125
solo_show,-2210.359375
undergrad,-4037458358912971.0
width,-917.6875
year,2218.75
